content_en	content_ko
What do I hope will never change?	앞으로도 쭉 변하지 않았으면 하는 것은?,
What is the best compliment I could hear?	가장 듣기 좋은 칭찬은?,
What song represents me well?	나를 잘 나타내주는 노래는?,
What surprised me today?	오늘 나를 놀라게 한 것은?,
How long do I want to live?	몇 살까지 살고 싶은가?,
Staying in and lounging vs. going out and playing?	집 안에서 뒹굴거리기 vs. 밖에 나가서 놀기?,
What do I most want to part with in my life?	내 삶에서 가장 결별하고 싶은 것은?,
What is my favorite question to ask people?	사람들에게 가장 즐겨하는 질문은 무엇인가?,
Name one item I can never throw away.	절대로 버릴 수 없는 물건을 하나만 적어보자.,
If I had an extra hour every day, what would I do?	하루에 한 시간이 늘어난다면 뭘 할까?,
When was the last time I felt peak happiness?	마지막으로 절정의 행복을 느꼈을 때는 언제인가?,
Describe today in a color.	오늘을 색깔로 표현해보자.,
Write a poem or song lyrics that fit today.	오늘 하루와 어울리는 시와 노래 구절을 적어보자.,
What is something I must do before I die?	죽기 전에 꼭 하고 싶은 일이 있다면?,
If I could gain one talent effortlessly, what would it be?	(노력 없이) 한 가지 재능을 얻을 수 있다면 무엇을 고르겠는가?,
Describe today in three words.	오늘 하루를 세 단어로 표현한다면?,
If I could have a superpower for a day, what would I want?	하루 동안 초능력을 가질 수 있다면 어떤 것을 원하는가?,
Which literary character do I want to emulate?	닮고 싶은 문학작품 속 주인공은?,
What is my biggest strength?	나의 가장 큰 장점은?,
Write down three characteristics that define me.	나를 이루고 있는 특징 세 가지를 적어보자.,
What is my dream job?	내가 생각하는 꿈의 직장은?,
Describe my current mood in five words.	지금 기분을 다섯 글자로 표현한다면?,
What is my idea of a perfect vacation?	내가 생각하는 환상적인 휴가는?,
Do I consider myself lucky?	나는 운이 좋은 편이라고 생각하는가?,
Who inspired me enough to change my life?	내 인생을 바꿀 만한 영감을 준 사람이 있다면?,
Do I feel I need a break? From what?	휴식이 필요하다고 느끼는가? 무엇으로부터?,
What do I think of as home?	집이란 무엇이라고 생각하는가?,
What is my method for healing a wounded heart?	상처받은 마음을 치유하는 나만의 방법을 적어보자,
What word did I overuse today?	오늘 지나치게 많이 사용한 말은?,
What was my most prominent emotion today?	오늘 가장 두드러진 감정은 무엇인가?,
There was too much ___________ today.	오늘 ___________이(가) 지나치게 많았다.,
What question would I ask my mother?	어머니에게 하고 싶은 질문은?,
Is there something I never want to tell anyone?	아무에게도 하고 싶지 않은 이야기가 있는가?,
Why do I work?	나는 왜 일하는가?,
What was the most absurd thought I had today?	오늘 떠올린 생각 중에 가장 엉뚱한 것은?,
What memory from today do I want to keep?	오늘 하루 중 기억에 남기고 싶은 것은?,
Is there a hidden passion I have?	남모르게 간직한 열정이 있다면?,
If I had to choose one person to share my secrets with, who would it be?	비밀을 털어놓을 수 있는 사람을 한 명만 꼽는다면?,
What is my biggest flaw?	나의 가장 큰 단점은 무엇인가?,
If I could have dinner with a famous deceased person, who would it be?	세상을 떠난 유명인 중에서 저녁식사를 함께하고 싶은 사람은?,
If I could swap lives with someone for a day, who would it be?	딱 하루만 인생을 바꿀 수 있다면 누구와 바꾸겠는가?,
Do good enemies exist?	좋은 적이란 과연 존재할까?,
What was my most fulfilling achievement?	지금까지 이룬 것 중 성취감이 가장 컸던 일은?,
If I could take a time machine to change one thing in the past, what would it be?	타임머신을 타고 과거로 돌아가 꼭 바꾸고 싶은 일이 있다면?,
Whose death affected me the most?	주변인의 죽음 중 가장 슬펐던 사람은?,
Do I trust my instincts?	직감을 믿는 편인가?,
Who do I miss the most right now?	지금 이 순간 가장 그리운 사람은?,
What makes me cynical?	나를 냉소적으로 만드는 것은?,
If I were to predict my mood like the weather, what would it be?	날씨 예보처럼 기분을 예측한다면 앞으로 내 기분은 ___________다.,
If I could have any job for a day, what would it be?	딱 하루만 원하는 직업으로 살 수 있다면 무엇을 선택하겠는가?,
___________ is perfect.	___________은(는) 완벽하다.,
What do I need to let go of?	내가 버려야 할 것은 무엇인가?,
Am I earning enough money?	나는 돈을 충분히 버는가?,
What is my favorite question to answer? (Can be more than one)	가장 답하기 좋아하는 질문은 무엇인가? (하나 이상 가능),
Describe today in 140 characters or less.	오늘 하루를 140자 내외로 표현해보자.,
What is the most satisfying part of my life right now?	현재 삶에서 가장 만족스러운 부분은?,
Am I a teacher or a learner?	나는 가르치는 사람인가, 배우는 사람인가?,
What will I be like in five years?	나는 5년 후에 어떤 모습일까?,
Today I learned ___________.	오늘 배운 것은 ___________다.,
What do I think of when I hear 'fear'?	두려움 하면 떠오르는 것은?,
What am I chasing right now?	지금 이 순간 무엇을 좇고 있는가?,
Name a small but chronic problem.	사소하지만 고질적인 문제를 하나 적어보자.,
I have no patience for ___________.	나는 ___________에 인내심이 없다.,
___________ is just nonsense.	___________은(는) 정말 말도 안 된다.,
I almost ___________ today.	오늘 거의 ___________할 뻔했다.,
Do I want to know how my end will be?	나의 마지막이 어떨지 알고 싶은가?,
How much money do I need to be happy?	재산이 얼마나 있으면 행복할까?,
Why am I amazing?	내가 대단한 이유는?,
What is something I can't resist?	거부할 수 없는 것은?,
If I could move to a new place, which city would it be?	새로운 곳으로 이사한다면 어느 도시로 가고 싶은가?,
What is my idea of a peaceful scene?	내가 생각하는 가장 평화로운 장면은?,
What makes me who I am?	무엇이 나를 나답게 만드는가?,
Friends are ___________.	친구란 ___________다.,
What is the greatest job in my opinion?	가장 위대하다고 생각하는 직업은?,
What is the best way to spend 10,000 won?	만 원을 가장 알차게 쓸 수 있는 방법은 무엇일까?,
Who is a famous person I want to interview?	인터뷰하고 싶은 유명인사는?,
What makes a good friend?	좋은 친구란 무엇일까?,
If I wrote an autobiography, what would be the first sentence?	자서전을 쓴다면 첫 문장을 어떻게 쓰고 싶은가?,
What are my three wishes?	소원 세 가지는?,
What is the purpose of my life?	내 삶의 목적은 무엇인가,
Can people change?	사람은 변할 수 있는가,
Do I think I can love one person my whole life?	평생 한 사람만 사랑하면서 살 수 있다고 생각하는가?,
Ultimately, what kind of person do I want to be?	궁극적으로 어떤 사람이 되고 싶은가?,
What is the biggest obstacle blocking my dream?	현재 나의 꿈을 가로막는 가장 큰 장애물은 무엇인가?,
What makes me unhappy?	나를 불행하게 만드는 것은?,
What am I bound to lose?	내가 잃을 수밖에 없는 것은?,
What is needed for a perfect day?	완벽한 하루를 위해서는 무엇이 필요한가?,
What do I want on my tombstone?	내 묘비에 남기고 싶은 말은?,
What are three key terms in my life right now?	현재 내 삶의 중요한 키워드 세 가지는?,
What are the conditions for being professional in my opinion?	내가 생각하는 프로페셔널의 조건은?,
What would be relieving to hear?	들으면 속이 후련해질 것 같은 말은?,
What are the unique privileges of being in my twenties?	오직 20대에만 누릴 수 있는 특권은 무엇일까?,
What is my soul food?	나의 소울 푸드는 무엇인가?,
What is my new interest?	새로운 관심사는 무엇인가?,
What was the most recent restaurant I visited? What did I eat?	가장 최근에 방문한 식당은? 무엇을 먹었는가?,
Today was difficult because _______________.	오늘 하루가 힘들었던 이유는 _______________다.,
Was today an ordinary day? Why or why not?	오늘은 평범한 하루였는가? 그렇거나 그렇지 않은 이유는?,
Today I lost ____________.	나는 오늘 ____________을(를) 잃었다.,
Am I a leader?	나는 리드하는 쪽인가,
Do I have any borrowed or lent money?	빌리거나 빌려준 돈이 있는가?,
What is the oldest piece of clothing I wore today?	오늘 입은 옷차림 중에서 가장 오래된 것은?,
If I start a business, what would I want to do?	만약 창업을 한다면 어떤 일을 하고 싶은가?,
Do I prioritize safety?	안전을 추구하는가,
If I express today's me as an art movement? (Surrealism,	오늘의 나를 예술 사조로 표현한다면? (초현실주의,
Who do I live with?	누구와 함께 사는가?,
Was there something sad today? Rate the intensity from 1 to 10.	오늘 하루 슬퍼할 일이 있었는가? 그 강도를 1~10으로 표현한다면?,
What did I commute with today? Walking? Subway?	오늘 무엇을 타고 출근했는가? 걸어서? 지하철을 타고?,
Am I in love right now?	지금 사랑하고 있는가?,
What is the most expensive thing I'm wearing right now?	지금 몸에 걸친 것 중에서 가장 비싼 물건은?,
Who is the craziest person I know?	내가 아는 가장 정신 나간 사람은 누구인가?,
